route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
50,1-127_MRG_3,2188274_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188275_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188275_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188275_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188276_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188276_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188276_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188277_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188277_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188277_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188278_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188278_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188278_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188279_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188279_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188279_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188280_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188280_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188280_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188281_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188281_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188281_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188282_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188282_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188282_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188283_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188283_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188283_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188284_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188284_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188284_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188285_MRG_1,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188285_MRG_2,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188285_MRG_3,50-ROUND ROCK HOWARD NB,,1,50002-1-127_MRG_3,41454_MOD_1,1,1,N,1
50,1-127_MRG_1,2188286_MRG_1,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_1,41454_MOD_1,1,1,N,1
50,1-127_MRG_2,2188286_MRG_2,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_2,41454_MOD_1,1,1,N,1
50,1-127_MRG_3,2188286_MRG_3,50-ROUND ROCK HOWARD NB,,1,50001-1-127_MRG_3,41454_MOD_1,1,1,N,1
51,1-127_MRG_1,2188287_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188287_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188287_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188288_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188288_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188288_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188289_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188289_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188289_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188290_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188290_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188290_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188291_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188291_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188291_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188292_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188292_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188292_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188293_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188293_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188293_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188294_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188294_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188294_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188295_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188295_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188295_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188296_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188296_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188296_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188297_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188297_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188297_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188298_MRG_1,51-RR CIRULATOR WB,,0,51001-1-127_MRG_1,41455_MOD_44,1,1,W,1
51,1-127_MRG_2,2188298_MRG_2,51-RR CIRULATOR WB,,0,51001-1-127_MRG_2,41455_MOD_44,1,1,W,1
51,1-127_MRG_3,2188298_MRG_3,51-RR CIRULATOR WB,,0,51001-1-127_MRG_3,41455_MOD_44,1,1,W,1
51,1-127_MRG_1,2188299_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188299_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188299_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188300_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188300_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188300_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188301_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188301_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188301_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188302_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188302_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188302_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188303_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188303_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188303_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188304_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188304_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188304_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188305_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188305_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188305_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188306_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188306_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188306_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188307_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188307_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188307_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188308_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188308_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188308_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188309_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188309_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188309_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
51,1-127_MRG_1,2188310_MRG_1,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_1,41456_MOD_25,1,1,E,1
51,1-127_MRG_2,2188310_MRG_2,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_2,41456_MOD_25,1,1,E,1
51,1-127_MRG_3,2188310_MRG_3,51-RR CIRCULATOR EB,,1,51001-1-127_MRG_3,41456_MOD_25,1,1,E,1
52,1-127_MRG_1,2188311_MRG_1,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_1,41457_MOD_37,1,1,N,1
52,1-127_MRG_2,2188311_MRG_2,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_2,41457_MOD_37,1,1,N,1
52,1-127_MRG_3,2188311_MRG_3,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_3,41457_MOD_37,1,1,N,1
52,1-127_MRG_1,2188312_MRG_1,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_1,41457_MOD_37,1,1,N,1
52,1-127_MRG_2,2188312_MRG_2,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_2,41457_MOD_37,1,1,N,1
52,1-127_MRG_3,2188312_MRG_3,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_3,41457_MOD_37,1,1,N,1
52,1-127_MRG_1,2188313_MRG_1,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_1,41457_MOD_37,1,1,N,1
52,1-127_MRG_2,2188313_MRG_2,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_2,41457_MOD_37,1,1,N,1
52,1-127_MRG_3,2188313_MRG_3,52-ROUND ROCK TECHRIDGE NB,,0,52070-1-127_MRG_3,41457_MOD_37,1,1,N,1
52,1-127_MRG_1,2188314_MRG_1,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_1,41457_MOD_37,1,1,N,1
52,1-127_MRG_2,2188314_MRG_2,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_2,41457_MOD_37,1,1,N,1
52,1-127_MRG_3,2188314_MRG_3,52-ROUND ROCK TECHRIDGE NB,,0,52030-1-127_MRG_3,41457_MOD_37,1,1,N,1
52,1-127_MRG_1,2188315_MRG_1,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_1,41458,1,1,S,0
52,1-127_MRG_2,2188315_MRG_2,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_2,41458,1,1,S,0
52,1-127_MRG_3,2188315_MRG_3,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_3,41458,1,1,S,0
52,1-127_MRG_1,2188316_MRG_1,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_1,41458,1,1,S,0
52,1-127_MRG_2,2188316_MRG_2,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_2,41458,1,1,S,0
52,1-127_MRG_3,2188316_MRG_3,52-ROUND ROCK TECHRIDGE SB,,1,52070-1-127_MRG_3,41458,1,1,S,0
52,1-127_MRG_1,2188317_MRG_1,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_1,41458,1,1,S,0
52,1-127_MRG_2,2188317_MRG_2,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_2,41458,1,1,S,0
52,1-127_MRG_3,2188317_MRG_3,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_3,41458,1,1,S,0
52,1-127_MRG_1,2188318_MRG_1,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_1,41458,1,1,S,0
52,1-127_MRG_2,2188318_MRG_2,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_2,41458,1,1,S,0
52,1-127_MRG_3,2188318_MRG_3,52-ROUND ROCK TECHRIDGE SB,,1,52030-1-127_MRG_3,41458,1,1,S,0
550,13401-127,2188319_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41460,1,1,S,0
550,39101-127,2188321_MRG_1,550 TO DOWNTOWN,,0,550001-39101-127_MRG_1,41461,1,1,S,0
550,39101-127,2188322_MRG_1,550 TO DOWNTOWN,,0,550031-39101-127_MRG_1,41461,1,1,S,0
550,39101-127,2188323_MRG_1,550 TO DOWNTOWN,,0,550030-39101-127_MRG_1,41461,1,1,S,0
550,39101-127,2188324_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41462,1,1,S,0
550,39101-127,2188347_MRG_1,550 TO DOWNTOWN,,0,550073-39101-127_MRG_1,41462,1,1,S,0
550,39101-127,2188348_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41462,1,1,S,0
550,39101-127,2188349_MRG_1,550 TO DOWNTOWN,,0,550070-39101-127_MRG_1,41459,1,1,S,0
550,39101-127,2188350_MRG_1,550 TO DOWNTOWN,,0,550001-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188351_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188352_MRG_1,550 TO DOWNTOWN,,0,550001-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188353_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41463,1,1,S,0
550,39101-127,2188354_MRG_1,550 TO DOWNTOWN,,0,550001-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188355_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188356_MRG_1,550 TO DOWNTOWN,,0,550001-39101-127_MRG_1,41460,1,1,S,0
550,39101-127,2188357_MRG_1,550 TO DOWNTOWN,,0,550030-39101-127_MRG_1,41462,1,1,S,0
550,39101-127,2188358_MRG_1,550 TO DOWNTOWN,,0,550002-39101-127_MRG_1,41461,1,1,S,0
550,39101-127,2188359_MRG_1,550 TO DOWNTOWN,,0,550033-39101-127_MRG_1,41461,1,1,S,0
550,39101-127,2188360_MRG_1,550 TO DOWNTOWN,,0,550032-39101-127_MRG_1,41461,1,1,S,0
550,13401-127,2188361_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41460,1,1,S,0
550,13401-127,2188362_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41463,1,1,S,0
550,13401-127,2188363_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41460,1,1,S,0
550,13401-127,2188364_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41460,1,1,S,0
550,13401-127,2188365_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41460,1,1,S,0
550,13401-127,2188366_MRG_1,550 TO DOWNTOWN,,0,550013-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188367_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188368_MRG_1,550 TO DOWNTOWN,,0,550015-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188369_MRG_1,550 TO DOWNTOWN,,0,550012-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188370_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188371_MRG_1,550 TO DOWNTOWN,,0,550014-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188372_MRG_1,550 TO DOWNTOWN,,0,550013-13401-127_MRG_1,41461,1,1,S,0
550,13401-127,2188373_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188374_MRG_1,550 TO DOWNTOWN,,0,550018-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188375_MRG_1,550 TO DOWNTOWN,,0,550019-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188376_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188377_MRG_1,550 TO DOWNTOWN,,0,550018-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188378_MRG_1,550 TO DOWNTOWN,,0,550019-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188379_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188380_MRG_1,550 TO DOWNTOWN,,0,550018-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188381_MRG_1,550 TO DOWNTOWN,,0,550010-13401-127_MRG_1,41462,1,1,S,0
550,13401-127,2188382_MRG_1,550 TO DOWNTOWN,,0,550016-13401-127_MRG_1,41459,1,1,S,0
550,13401-127,2188383_MRG_1,550 TO DOWNTOWN,,0,550011-13401-127_MRG_1,41460,1,1,S,0
550,39101-127,2188462_MRG_1,550 TO LEANDER,,1,550072-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188463_MRG_1,550 TO LEANDER,,1,550073-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188464_MRG_1,550 TO LEANDER,,1,550002-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188465_MRG_1,550 TO LEANDER,,1,550070-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188466_MRG_1,550 TO LEANDER,,1,550071-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188467_MRG_1,550 TO LEANDER,,1,550001-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188468_MRG_1,550 TO LEANDER,,1,550073-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188469_MRG_1,550 TO LEANDER,,1,550002-39101-127_MRG_1,41465,1,1,N,0
550,39101-127,2188470_MRG_1,550 TO LAKELINE,,1,550001-39101-127_MRG_1,41468,1,1,N,0
550,39101-127,2188471_MRG_1,550 TO LAKELINE,,1,550002-39101-127_MRG_1,41468,1,1,N,0
550,39101-127,2188472_MRG_1,550 TO LAKELINE,,1,550001-39101-127_MRG_1,41468,1,1,N,0
550,39101-127,2188483_MRG_1,550 TO HOWARD,,1,550002-39101-127_MRG_1,41467,1,1,N,0
550,39101-127,2188484_MRG_1,550 TO LAKELINE,,1,550001-39101-127_MRG_1,41468,1,1,N,0
550,13401-127,2188491_MRG_1,550 TO LEANDER,,1,550018-13401-127_MRG_1,41466,1,1,N,0
550,13401-127,2188492_MRG_1,550 TO LEANDER,,1,550019-13401-127_MRG_1,41466,1,1,N,0
550,13401-127,2188493_MRG_1,550 TO LEANDER,,1,550011-13401-127_MRG_1,41466,1,1,N,0
550,13401-127,2188494_MRG_1,550 TO LEANDER,,1,550018-13401-127_MRG_1,41466,1,1,N,0
550,13401-127,2188495_MRG_1,550 TO LEANDER,,1,550019-13401-127_MRG_1,41466,1,1,N,0
550,13401-127,2188496_MRG_1,550 TO LEANDER,,1,550011-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188497_MRG_1,550 TO LEANDER,,1,550018-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188498_MRG_1,550 TO LEANDER,,1,550010-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188499_MRG_1,550 TO LEANDER,,1,550019-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188500_MRG_1,550 TO LEANDER,,1,550016-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188501_MRG_1,550 TO LEANDER,,1,550017-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188502_MRG_1,550 TO LEANDER,,1,550011-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188503_MRG_1,550 TO LEANDER,,1,550018-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188504_MRG_1,550 TO LEANDER,,1,550010-13401-127_MRG_1,41465,1,1,N,0
550,13401-127,2188505_MRG_1,550 TO LAKELINE,,1,550011-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188506_MRG_1,550 TO LAKELINE,,1,550010-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188507_MRG_1,550 TO LAKELINE,,1,550011-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188508_MRG_1,550 TO HOWARD,,1,550010-13401-127_MRG_1,41467,1,1,N,0
550,13401-127,2188509_MRG_1,550 TO LAKELINE,,1,550011-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188510_MRG_1,550 TO LAKELINE,,1,550010-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188511_MRG_1,550 TO KRAMER,,1,550015-13401-127_MRG_1,41464,1,1,N,0
550,13401-127,2188512_MRG_1,550 TO LAKELINE,,1,550011-13401-127_MRG_1,41468,1,1,N,0
550,13401-127,2188513_MRG_1,550 TO LEANDER,,1,550013-13401-127_MRG_1,41466,1,1,N,0
